time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2),Action
18.719,-0.2631,0.4392,0.208,0.5529999999999999,Pushup
18.72,-0.4024,0.3735,0.4025,0.6809999999999999,Pushup
18.721,-0.2907,0.2286,0.5565,0.6679999999999999,Pushup
18.721,-0.1688,-0.0001,0.6312,0.653,Pushup
18.722,-0.5125,0.1371,0.5228,0.745,Pushup
18.723,-0.6693,0.1944,0.9098,1.146,Pushup
18.723,-0.6375,0.3087,1.1153,1.321,Pushup
18.725,-0.3141,0.3883,0.8644,0.998,Pushup
18.735,-0.3127,0.4093,0.6451,0.826,Pushup
18.745,0.1051,0.6165,0.3509,0.7170000000000001,Pushup
18.756,0.0701,0.815,-0.0575,0.82,Pushup
18.838,-0.1526,0.9627,0.3866,1.0490000000000002,Pushup
18.839,-0.6153,1.1837,1.0585,1.703,Pushup
18.84,-1.0322,1.3777,1.2523,2.129,Pushup
18.841,-1.0962,1.6958,1.9564,2.812,Pushup
18.842,-0.9678,2.0397,2.2028,3.154,Pushup
18.844,0.042,1.9214,2.1882,2.912,Pushup
18.844,0.4132,1.2907,1.5638,2.069,Pushup
18.845,0.6975,0.4957,0.643,1.07,Pushup
18.846,0.3282,0.1203,0.4418,0.563,Pushup
18.855,0.1998,0.083,0.6547,0.69,Pushup
18.872,-0.1747,-0.0763,1.3146,1.328,Pushup
18.877,-0.7724,-0.1627,1.5808,1.767,Pushup
18.941,-1.0635,-0.3316,2.1305,2.404,Pushup
18.942,-0.9137,-0.087,2.2607,2.44,Pushup
18.943,-1.0561,-0.0055,1.8833,2.1590000000000003,Pushup
18.943,-0.993,0.2196,2.2007,2.424,Pushup
18.944,-1.3006,0.562,2.2076,2.623,Pushup
18.945,-1.1589,0.2479,2.8366,3.074,Pushup
18.946,-0.6411,-0.713,1.7373,1.984,Pushup
18.956,-0.5361,-0.8614,1.3296,1.672,Pushup
18.971,-0.9063,-0.7526,0.9107,1.489,Pushup
18.975,-1.3233,-0.5677,1.172,1.857,Pushup
19.036,-1.4148,-0.1487,1.1378,1.8219999999999998,Pushup
19.037,-1.4851,-0.0839,1.5126,2.121,Pushup
19.037,-1.2964,-0.8155,1.1879,1.9380000000000002,Pushup
19.038,-1.3761,-0.7735,1.3469,2.075,Pushup
19.039,-0.9927,-0.9387,1.3284,1.906,Pushup
19.039,-0.5966,-0.563,1.0285,1.3159999999999998,Pushup
19.045,-0.4474,-0.3452,0.9227,1.082,Pushup
19.055,-0.3251,-0.2793,0.742,0.857,Pushup
19.071,-0.4672,-0.1722,0.8338,0.971,Pushup
19.075,-0.4885,-0.157,0.6553,0.8320000000000001,Pushup
19.134,-0.509,-0.3031,0.9312,1.104,Pushup
19.135,-0.1575,-0.3855,0.9996,1.083,Pushup
19.136,0.0987,-0.4537,0.8893,1.003,Pushup
19.136,0.0428,-0.2396,1.0251,1.054,Pushup
19.137,0.1778,0.0349,0.3145,0.363,Pushup
19.137,0.5157,-0.1351,0.7056,0.884,Pushup
19.145,0.2838,-0.0082,0.4591,0.54,Pushup
19.155,0.084,-0.3397,0.2899,0.45399999999999996,Pushup
19.171,0.0431,-0.8391,-0.2055,0.865,Pushup
19.177,0.2318,-1.2344,-0.5159,1.358,Pushup
19.233,0.126,-1.5103,-0.6856,1.663,Pushup
19.234,-0.006,-1.4804,-0.7913,1.679,Pushup
19.234,-0.1748,-1.3612,-0.2773,1.4,Pushup
19.235,-0.2583,-1.119,-0.0549,1.15,Pushup
19.236,-0.2694,-0.8052,0.6203,1.052,Pushup
19.236,0.3171,-0.8678,0.1201,0.932,Pushup
19.245,0.3288,-0.7264,-0.467,0.924,Pushup
19.255,0.4584,-0.8624,-1.4681,1.7630000000000001,Pushup
19.266,0.7669,-0.83,-2.1908,2.465,Pushup
19.275,0.8481,-0.7111,-2.5705,2.799,Pushup
19.287,0.407,-0.583,-2.5052,2.6039999999999996,Pushup
19.295,0.6957,-0.9294,-2.5367,2.79,Pushup
19.307,0.7265,-1.1473,-2.3733,2.734,Pushup
19.394,0.9998,-1.7174,-2.151,2.928,Pushup
19.396,0.0706,-0.8966,-2.1599,2.34,Pushup
19.398,0.3785,-0.6728,-1.5355,1.719,Pushup
19.398,1.2331,-0.877,-0.2538,1.534,Pushup
19.399,0.6461,-1.5057,-2.0635,2.635,Pushup
19.4,-0.214,-2.1557,-2.7099,3.469,Pushup
19.402,-0.7528,-2.4605,-2.3342,3.4739999999999998,Pushup
19.403,-1.4905,-2.9039,-3.3648,4.688,Pushup
19.405,-2.1058,-2.5469,-2.7099,4.274,Pushup
19.406,-1.7555,-1.7968,-1.6155,2.987,Pushup
19.417,-0.9476,-1.3314,-0.5409,1.7209999999999999,Pushup
19.425,-0.5503,-0.733,-0.7202,1.166,Pushup
19.439,-0.0121,-0.5785,-0.6133,0.843,Pushup
19.445,1.0048,-0.456,0.0679,1.1059999999999999,Pushup
19.521,1.4865,0.0562,0.1533,1.495,Pushup
19.523,2.4641,0.2938,0.2509,2.494,Pushup
19.524,2.7062,0.1563,-0.1721,2.716,Pushup
19.525,1.0129,-0.0527,-0.6963,1.23,Pushup
19.525,0.667,-0.7172,-0.548,1.122,Pushup
19.526,0.4593,-0.5846,-0.0212,0.7440000000000001,Pushup
19.526,0.5737,-0.2483,0.1237,0.637,Pushup
19.527,0.9644,-0.068,-0.2787,1.006,Pushup
19.537,0.5214,0.1427,-0.5399,0.764,Pushup
19.545,-0.0086,0.139,-0.876,0.887,Pushup
19.556,-0.2982,0.4397,-0.8198,0.977,Pushup
19.565,-0.3914,0.7999,-0.2412,0.9229999999999999,Pushup
19.62,-0.3124,1.0515,0.2327,1.121,Pushup
19.622,-0.2885,1.0833,0.5437,1.246,Pushup
19.622,-0.1726,0.9093,0.7801,1.21,Pushup
19.623,-0.1104,0.609,0.5519,0.8290000000000001,Pushup
19.623,0.0041,0.3793,-0.0454,0.382,Pushup
19.624,-0.0555,0.2358,-0.6215,0.667,Pushup
19.635,-0.0287,0.3238,-0.6577,0.7340000000000001,Pushup
19.646,-0.0675,0.3438,-0.4469,0.568,Pushup
19.656,0.2104,0.2754,-0.2877,0.45,Pushup
19.665,0.402,0.0731,-0.3583,0.5429999999999999,Pushup
19.724,0.6192,0.0666,-0.3317,0.706,Pushup
19.725,0.7054,0.193,-0.4728,0.871,Pushup
19.726,0.4674,0.3862,-0.6635,0.899,Pushup
19.726,0.21,0.4456,-0.7202,0.873,Pushup
19.726,0.0129,0.5665,-0.2836,0.634,Pushup
19.727,-0.0124,0.5096,0.3433,0.615,Pushup
19.735,0.0911,0.499,0.5647,0.759,Pushup
19.746,0.3083,0.4835,0.6495,0.866,Pushup
19.756,0.5998,0.5528,0.3555,0.89,Pushup
19.764,0.3648,0.714,0.1845,0.823,Pushup
19.817,0.036,0.7657,0.209,0.794,Pushup
19.818,-0.1925,0.7821,0.1903,0.828,Pushup
19.818,0.008,0.5209,0.2237,0.5670000000000001,Pushup
19.819,0.3756,0.2658,-0.0785,0.467,Pushup
19.819,0.5743,0.1269,-0.1714,0.613,Pushup
19.825,0.6688,0.2014,-0.3348,0.775,Pushup
19.835,0.295,0.2909,-0.2203,0.469,Pushup
19.845,-0.1429,0.3415,-0.2378,0.44,Pushup
19.858,-0.5019,0.3714,-0.1909,0.653,Pushup
19.944,-0.7161,0.2752,0.0087,0.767,Pushup
19.945,-0.6478,0.0632,0.219,0.687,Pushup
19.946,-0.4387,-0.0731,0.247,0.509,Pushup
19.946,-0.2039,0.0533,0.2668,0.34,Pushup
19.947,-0.1652,0.1747,0.174,0.297,Pushup
19.947,-0.0642,0.3866,-0.1971,0.439,Pushup
19.947,-0.1084,0.3309,-0.5701,0.6679999999999999,Pushup
19.948,-0.395,0.3371,-0.8901,1.031,Pushup
19.949,-0.5243,0.3798,-0.8935,1.103,Pushup
19.954,-0.463,0.3138,-0.7492,0.935,Pushup
19.965,-0.1773,0.1734,-0.6778,0.722,Pushup
19.975,0.1614,0.1332,-0.6778,0.7090000000000001,Pushup
20.054,0.3734,0.0557,-0.7084,0.8029999999999999,Pushup
20.055,0.2825,-0.0251,-0.5536,0.622,Pushup
20.056,0.0405,0.0623,-0.1969,0.21,Pushup
20.056,-0.4279,0.1925,0.2435,0.529,Pushup
20.057,-0.6668,0.1547,0.6531,0.946,Pushup
20.057,-0.8661,-0.1609,0.8267,1.208,Pushup
20.058,-0.548,-0.5581,0.5964,0.9840000000000001,Pushup
20.058,-0.1347,-0.5826,0.3375,0.687,Pushup
20.066,0.1956,-0.1704,0.0312,0.261,Pushup
20.075,0.2595,0.0675,-0.2188,0.34600000000000003,Pushup
20.091,0.0444,0.3354,-0.473,0.5820000000000001,Pushup
20.095,-0.2617,0.5212,-0.1952,0.615,Pushup
20.157,-0.6336,0.4032,0.111,0.759,Pushup
20.158,-0.5683,0.1428,0.078,0.591,Pushup
20.159,-0.18,-0.0778,-0.1388,0.24,Pushup
20.159,0.1943,-0.0533,-0.4783,0.519,Pushup
20.16,0.4019,-0.0129,-0.6704,0.782,Pushup
20.16,0.3914,0.114,-0.7233,0.83,Pushup
20.165,0.0902,0.207,-0.4283,0.484,Pushup
20.175,-0.5152,0.3187,0.0646,0.609,Pushup
20.191,-0.9536,0.0222,0.4532,1.056,Pushup
20.195,-0.9437,-0.2136,0.6199,1.149,Pushup
20.263,-0.634,-0.3827,0.5902,0.9470000000000001,Pushup
20.265,-0.0676,-0.3297,0.2615,0.426,Pushup
20.265,0.389,-0.1353,-0.0978,0.423,Pushup
20.266,0.6681,0.0082,-0.3536,0.7559999999999999,Pushup
20.267,0.6186,0.3485,-0.3843,0.807,Pushup
20.267,0.2528,0.4611,0.0626,0.53,Pushup
20.268,-0.1851,0.1972,0.3941,0.478,Pushup
20.275,-0.3406,-0.0831,0.663,0.75,Pushup
20.291,-0.1349,-0.38,0.7148,0.821,Pushup
20.296,0.0994,-0.6097,0.2254,0.6579999999999999,Pushup
20.356,0.2907,-0.7022,-0.276,0.809,Pushup
20.357,0.3322,-0.6239,-0.6848,0.9840000000000001,Pushup
20.358,0.2808,-0.4322,-0.745,0.9059999999999999,Pushup
20.359,0.0794,-0.1567,-0.4578,0.49,Pushup
20.359,-0.2121,0.0194,-0.1085,0.239,Pushup
20.359,-0.6405,0.0898,0.1848,0.6729999999999999,Pushup
20.365,-0.7487,0.1148,0.3379,0.8290000000000001,Pushup
20.375,-0.5524,0.1541,0.3183,0.6559999999999999,Pushup
20.393,-0.1927,0.2085,0.1383,0.316,Pushup
20.396,-0.0803,0.3096,-0.0955,0.33399999999999996,Pushup
20.479,-0.1077,0.5551,-0.0552,0.568,Pushup
20.48,-0.396,0.495,0.1988,0.664,Pushup
20.481,-0.6188,0.319,0.4312,0.8190000000000001,Pushup
20.482,-0.6343,-0.033,0.5159,0.818,Pushup
20.482,-0.4575,-0.3167,0.2753,0.621,Pushup
20.483,-0.0123,-0.4192,-0.1515,0.446,Pushup
20.485,0.2136,-0.3993,-0.352,0.574,Pushup
20.486,0.3403,-0.2221,-0.3892,0.563,Pushup
20.486,0.1271,0.0536,-0.0064,0.138,Pushup
20.495,-0.0679,0.229,0.364,0.435,Pushup
20.509,-0.168,0.0712,0.6042,0.631,Pushup
20.515,-0.0933,-0.0415,0.3924,0.405,Pushup
20.583,0.1236,-0.2471,-0.2646,0.382,Pushup
20.584,0.3456,-0.284,-0.6038,0.7509999999999999,Pushup
20.585,0.4672,-0.0788,-0.8178,0.945,Pushup
20.586,0.3838,0.0724,-0.6434,0.753,Pushup
20.586,0.0627,0.2547,-0.0842,0.276,Pushup
20.587,-0.2683,0.2979,0.2383,0.466,Pushup
20.587,-0.3985,0.2411,0.2927,0.55,Pushup
20.595,-0.1887,-0.0837,-0.1072,0.233,Pushup
20.606,0.2362,-0.3869,-0.8124,0.93,Pushup
20.615,0.4657,-0.7124,-1.2526,1.514,Pushup
20.627,0.6524,-0.8725,-1.6536,1.98,Pushup
20.712,0.8076,-0.9245,-2.0148,2.359,Pushup
20.714,0.8358,-0.9542,-2.1206,2.471,Pushup
20.715,0.9647,-0.9243,-2.2589,2.6239999999999997,Pushup
20.716,1.1318,-0.9365,-2.4676,2.872,Pushup
20.717,1.1951,-0.9718,-2.7454,3.148,Pushup
20.718,1.1424,-0.9391,-3.0051,3.3489999999999998,Pushup
20.72,1.1199,-0.9967,-3.2405,3.57,Pushup
20.721,1.3371,-1.0239,-3.4547,3.843,Pushup
20.723,0.6669,-0.975,-3.2263,3.4360000000000004,Pushup
20.727,1.3492,-1.1905,-3.3553,3.807,Pushup
20.742,1.7216,-1.3236,-3.4313,4.061,Pushup
20.746,2.0094,-1.2763,-3.3768,4.132,Pushup
20.807,2.2926,-1.1937,-3.5533,4.394,Pushup
20.809,2.1085,-1.2151,-3.7129,4.439,Pushup
20.81,1.8255,-1.2559,-3.8285,4.423,Pushup
20.811,1.5353,-1.0686,-3.8482,4.279,Pushup
20.812,1.1163,-0.6434,-3.7083,3.926,Pushup
20.813,1.096,-0.2504,-3.0794,3.278,Pushup
20.815,0.7366,-0.1278,-2.9176,3.012,Pushup
20.824,0.1137,0.0332,-2.1829,2.186,Pushup
20.835,0.2341,0.1943,-1.4661,1.4969999999999999,Pushup
20.845,0.3958,0.2831,-0.8238,0.9570000000000001,Pushup
20.909,0.5164,0.0435,-1.1679,1.278,Pushup
20.91,0.7387,0.2113,-1.3972,1.595,Pushup
20.911,1.1759,0.4795,-1.4523,1.929,Pushup
20.912,1.5442,0.6862,-1.4647,2.2359999999999998,Pushup
20.913,1.3073,0.8678,-1.2456,2.003,Pushup
20.913,0.6691,0.6297,-0.9805,1.344,Pushup
20.915,0.7865,0.4556,-0.2304,0.938,Pushup
20.924,-0.6159,0.8946,0.4124,1.162,Pushup
20.935,-0.5636,1.2242,1.8126,2.259,Pushup
20.945,-0.3648,1.273,3.2981,3.554,Pushup
21.021,-0.5621,1.2152,3.644,3.8819999999999997,Pushup
21.023,-0.5847,0.6005,3.766,3.858,Pushup
21.024,-0.4311,0.2732,3.8173,3.8510000000000004,Pushup
21.026,-0.9676,0.1518,3.3035,3.446,Pushup
21.027,-2.0143,0.3712,3.9586,4.457,Pushup
21.027,-3.2378,0.3079,4.6403,5.667000000000001,Pushup
21.028,-4.7968,0.7848,5.5744,7.396,Pushup
21.029,-5.0167,0.3758,6.4486,8.179,Pushup
21.035,-3.8644,-0.2879,6.5301,7.593,Pushup
21.045,-2.5961,-0.6071,4.8574,5.541,Pushup
21.062,-1.9044,0.5555,3.171,3.74,Pushup
21.065,-0.8253,0.3765,1.9957,2.1919999999999997,Pushup
21.146,-0.2339,-0.6857,-0.0548,0.727,Pushup
21.148,-2.4668,-1.006,0.1411,2.668,Pushup
21.149,-2.2741,-1.5234,1.6154,3.178,Pushup
21.15,-1.4989,-1.1949,2.995,3.556,Pushup
21.151,-0.6886,-1.1274,3.2909,3.5460000000000003,Pushup
21.153,-0.2849,-0.7293,2.4797,2.6,Pushup
21.154,-0.1902,-0.2236,1.3184,1.351,Pushup
21.154,-0.2746,0.3353,0.2132,0.483,Pushup
21.159,-0.5926,0.7221,-0.865,1.273,Pushup
21.165,-0.9709,0.799,-1.1105,1.6780000000000002,Pushup
21.177,-0.7833,0.175,0.0662,0.805,Pushup
21.186,-0.2391,-0.4754,1.2285,1.339,Pushup
21.26,-0.1727,-0.467,1.5819,1.6580000000000001,Pushup
21.262,-0.2334,-0.2784,1.3904,1.4369999999999998,Pushup
21.263,0.0009,-0.2273,0.9667,0.993,Pushup
21.263,-0.3212,-0.1247,0.4913,0.6,Pushup
21.264,-0.9693,-0.1614,0.2451,1.013,Pushup
21.264,-0.8952,-0.2235,0.7204,1.171,Pushup
21.265,-0.7081,-0.1855,1.232,1.433,Pushup
21.266,-0.2512,0.1755,1.559,1.589,Pushup
21.276,0.0641,0.3377,1.4082,1.45,Pushup
21.285,0.0376,0.2848,1.1855,1.22,Pushup
21.296,-0.2228,0.146,0.6405,0.6940000000000001,Pushup
21.363,-0.5699,0.2978,0.5531,0.848,Pushup
21.365,-0.6587,0.04,0.3827,0.763,Pushup
21.365,-0.4036,0.2005,0.5776,0.733,Pushup
21.366,-0.1317,0.2647,0.5612,0.634,Pushup
21.366,0.1876,0.1473,0.6022,0.648,Pushup
21.366,0.3798,-0.0217,0.5125,0.638,Pushup
21.367,0.042,-0.0616,0.2608,0.271,Pushup
21.375,0.1566,-0.1869,-0.0621,0.252,Pushup
21.384,-0.2237,-0.0208,-0.4362,0.491,Pushup
21.395,-0.2218,-0.0329,-0.6692,0.706,Pushup
21.462,0.0702,-0.2288,-0.7875,0.823,Pushup
21.463,0.3678,-0.3408,-0.8324,0.972,Pushup
21.464,0.4186,-0.2775,-0.7005,0.862,Pushup
21.464,0.3882,-0.2834,-0.6295,0.792,Pushup
21.465,0.1001,-0.3592,-0.564,0.6759999999999999,Pushup
21.465,-0.0343,-0.3604,-0.6985,0.787,Pushup
21.466,-0.1074,-0.378,-0.859,0.945,Pushup
21.475,-0.1937,-0.2364,-0.9645,1.012,Pushup
21.484,-0.4613,-0.1652,-0.85,0.981,Pushup
21.495,-0.1902,-0.3534,-0.7984,0.894,Pushup
21.554,-0.3712,-0.2327,-0.6387,0.775,Pushup
21.555,-0.4086,-0.3727,-0.4825,0.7340000000000001,Pushup
21.556,-0.5129,-0.4049,-0.4203,0.777,Pushup
21.556,-0.3809,-0.4155,-0.454,0.7240000000000001,Pushup
21.557,-0.2198,-0.4429,-0.2898,0.573,Pushup
21.557,-0.1482,-0.2801,-0.1864,0.368,Pushup
21.565,-0.3241,0.1279,-0.0804,0.358,Pushup
21.576,-1.8065,4.8458,6.7612,8.512,Pushup
21.584,1.0947,0.3686,-0.8499,1.4340000000000002,Pushup
21.595,-0.4766,0.6603,0.9177,1.227,Pushup
21.671,-0.3741,-0.3707,0.7667,0.93,Pushup
21.672,0.3,-0.4635,0.9933,1.136,Pushup
21.673,-0.2825,0.0373,0.4766,0.555,Pushup
21.673,-0.3534,0.1785,0.4218,0.579,Pushup
21.674,-0.0197,-0.0875,0.4452,0.45399999999999996,Pushup
21.674,-0.1502,-0.0264,0.2962,0.33299999999999996,Pushup
21.675,-0.2024,-0.04,0.8755,0.9,Pushup
21.675,-0.1599,0.0096,1.3383,1.348,Pushup
21.685,0.2457,0.0158,1.4342,1.455,Pushup
21.696,-0.322,0.001,1.435,1.4709999999999999,Pushup
21.711,-0.3107,-0.1443,1.8369,1.869,Pushup
21.715,-0.1958,-0.1132,1.7629,1.777,Pushup
21.784,-0.2719,-0.132,1.3419,1.376,Pushup
21.785,0.1016,-0.4043,0.8749,0.9690000000000001,Pushup
21.785,0.224,0.3686,0.3691,0.568,Pushup
21.786,0.67,0.3475,-0.3317,0.8240000000000001,Pushup
21.786,0.6577,0.4864,-0.8246,1.162,Pushup
21.787,0.9246,0.4236,-0.8883,1.35,Pushup
21.787,0.8502,-0.0153,-0.5182,0.996,Pushup
21.795,0.6773,-0.0449,0.0635,0.682,Pushup
21.812,0.5379,0.0112,0.1775,0.5670000000000001,Pushup
21.881,0.3648,0.1882,0.1104,0.425,Pushup
21.882,0.0829,-0.0182,0.4244,0.433,Pushup
21.882,-0.366,-0.0835,1.0451,1.111,Pushup
21.883,-0.4421,-0.2478,1.2933,1.389,Pushup
21.883,-0.2887,-0.4895,0.7648,0.953,Pushup
21.884,0.1197,-0.4116,0.3448,0.55,Pushup
21.885,0.4789,-0.3136,0.4731,0.743,Pushup
21.885,0.3699,-0.0807,1.1217,1.1840000000000002,Pushup
21.895,0.6867,-0.1422,1.796,1.9280000000000002,Pushup
21.906,0.0965,0.3175,2.2973,2.3209999999999997,Pushup
21.915,0.3429,-0.0913,1.6771,1.714,Pushup
21.925,-0.6825,0.0781,1.2763,1.449,Pushup
21.935,-1.3514,-0.0669,0.8876,1.618,Pushup
21.946,-1.5792,-0.4552,0.1678,1.652,Pushup
22.035,-1.7925,-0.6076,-0.9553,2.12,Pushup
22.037,-1.4072,-0.2632,-2.1553,2.5869999999999997,Pushup
22.038,-1.0259,0.1979,-2.5079,2.717,Pushup
22.04,-0.6624,0.4281,-2.8557,2.963,Pushup
22.041,-0.5736,0.3602,-3.2651,3.335,Pushup
22.044,0.1015,-0.8448,-3.0117,3.13,Pushup
22.045,0.1815,-0.5432,-2.791,2.8489999999999998,Pushup
22.046,0.1932,-0.4292,-2.4578,2.502,Pushup
22.047,0.4596,-0.1175,-1.9835,2.039,Pushup
22.047,0.8441,-0.08,-1.3058,1.557,Pushup
22.055,1.0462,-0.2104,-1.1096,1.5390000000000001,Pushup
22.065,0.9729,-0.5565,-0.7927,1.3730000000000002,Pushup
22.079,1.0456,-0.6681,-0.0487,1.242,Pushup
22.085,1.6691,-0.295,1.0636,2.001,Pushup
22.154,1.9121,0.3661,2.1625,2.91,Pushup
22.156,0.5125,0.502,2.4487,2.552,Pushup
22.157,-1.0602,0.1895,2.3028,2.542,Pushup
22.158,-2.056,0.1107,1.6318,2.627,Pushup
22.159,-1.9988,0.5471,0.0345,2.073,Pushup
22.159,-1.3593,0.5593,-0.7912,1.669,Pushup
22.16,-0.6848,0.164,-0.7946,1.062,Pushup
22.165,-0.3051,-0.2176,-0.1746,0.413,Pushup
22.174,-0.4284,0.298,0.2069,0.561,Pushup
22.186,-0.5108,0.2721,0.8229,1.006,Pushup
22.198,-0.7764,0.1201,1.5865,1.77,Pushup
22.28,-0.6765,0.6105,0.9357,1.306,Pushup
22.281,-0.5273,0.4525,0.9239,1.156,Pushup
22.282,-0.7947,0.4131,0.5966,1.0759999999999998,Pushup
22.283,-1.2703,0.6714,0.5041,1.5230000000000001,Pushup
22.284,-1.6223,0.919,0.6341,1.969,Pushup
22.285,-1.1869,1.1133,0.8063,1.8159999999999998,Pushup
22.286,-1.6368,1.1861,1.2115,2.3569999999999998,Pushup
22.287,-0.6522,0.7795,1.4131,1.7409999999999999,Pushup
22.287,-0.5605,0.5754,1.1342,1.39,Pushup
22.295,-0.759,0.1881,0.9515,1.232,Pushup
22.305,-0.9867,0.0453,1.2593,1.6,Pushup
22.315,-0.6178,0.0349,1.3978,1.5290000000000001,Pushup
22.404,-0.8441,0.4166,1.9128,2.1319999999999997,Pushup
22.406,-1.3502,0.5756,1.3946,2.025,Pushup
22.407,-1.2032,0.3558,1.9792,2.343,Pushup
22.408,-1.4452,0.2204,2.3884,2.8,Pushup
22.409,-1.2176,-0.3097,1.2558,1.776,Pushup
22.411,-2.0166,0.4711,1.3749,2.4859999999999998,Pushup
22.412,-1.7956,-0.1028,2.16,2.8110000000000004,Pushup
22.413,-1.4338,-0.5111,2.069,2.569,Pushup
22.414,-1.6535,-0.3174,2.4262,2.9530000000000003,Pushup
22.416,-1.3413,-0.5229,2.6587,3.023,Pushup
22.426,-0.9101,-0.1522,2.3307,2.5069999999999997,Pushup
22.435,-0.3552,-0.125,2.461,2.49,Pushup
22.448,0.0482,-0.0852,2.2575,2.26,Pushup
22.455,-0.515,-0.3127,2.1217,2.206,Pushup
22.53,-0.1762,-0.6866,1.7145,1.855,Pushup
22.532,-0.533,-0.6034,1.474,1.68,Pushup
22.534,-0.2366,-0.5563,1.0014,1.17,Pushup
22.534,-0.0773,-0.0557,0.2806,0.29600000000000004,Pushup
22.535,-0.0218,0.1095,0.2486,0.272,Pushup
22.536,-0.2432,0.35,-0.2544,0.496,Pushup
22.536,-0.5613,0.4626,-0.0451,0.7290000000000001,Pushup
22.537,-0.8728,0.5853,0.0958,1.055,Pushup
22.55,-0.8919,0.7366,0.2684,1.187,Pushup
22.554,-0.54,0.4118,0.1497,0.695,Pushup
22.642,-0.2073,-0.0707,-0.1981,0.295,Pushup
22.643,0.129,-0.5999,-0.6648,0.905,Pushup
22.643,0.1872,-0.9078,-0.5047,1.055,Pushup
22.644,-0.0515,-0.886,-0.0293,0.888,Pushup
22.645,-0.1325,-1.0608,0.2819,1.1059999999999999,Pushup
22.646,-0.3215,-0.8777,0.4668,1.045,Pushup
22.646,-0.2416,-0.6894,0.5652,0.924,Pushup
22.646,-0.0173,-0.5834,0.2956,0.654,Pushup
22.647,0.232,-0.5981,-0.0738,0.6459999999999999,Pushup
22.655,0.348,-0.5875,-0.463,0.825,Pushup
22.664,0.2819,-0.4601,-0.1585,0.562,Pushup
22.682,0.0844,-0.4787,0.1232,0.501,Pushup
22.686,-0.33,-0.4499,0.5119,0.757,Pushup
22.75,-0.2275,-0.5569,0.2358,0.6459999999999999,Pushup
22.751,-0.3641,-0.4272,-0.0672,0.565,Pushup
22.752,0.088,-0.5128,-0.4026,0.6579999999999999,Pushup
22.752,0.1571,-0.094,-0.1606,0.244,Pushup
22.753,0.6076,0.0214,-0.8842,1.073,Pushup
22.753,0.6176,0.3036,-1.0889,1.288,Pushup
22.756,0.5186,0.1434,-1.4124,1.511,Pushup
22.765,0.3837,0.2242,-1.2947,1.369,Pushup
22.83,0.5486,0.0326,-0.7752,0.95,Pushup
22.831,0.8548,-0.2095,-0.7997,1.189,Pushup
22.832,0.7889,-0.2564,-0.8628,1.197,Pushup
22.833,0.3261,-0.2194,-2.0252,2.063,Pushup
22.834,0.5918,-0.0663,-1.652,1.756,Pushup
22.835,0.1378,0.5619,-1.3813,1.4980000000000002,Pushup
22.836,-0.1666,0.8472,-0.6737,1.095,Pushup
22.845,-0.1082,0.5183,-0.1568,0.552,Pushup
22.854,-0.2258,0.2725,-0.0091,0.354,Pushup
22.865,-0.0695,0.0832,0.0898,0.141,Pushup
22.94,0.0868,0.1626,0.1121,0.21600000000000003,Pushup
22.941,0.1053,0.3455,0.0971,0.374,Pushup
22.942,-0.0395,0.4921,0.038,0.495,Pushup
22.942,0.0214,0.3063,0.0732,0.316,Pushup
22.943,0.1988,0.1111,0.4855,0.536,Pushup
22.943,0.2424,-0.3658,0.7799,0.895,Pushup
22.943,0.4251,-0.6568,0.5264,0.943,Pushup
22.945,0.5694,-0.7489,0.2453,0.972,Pushup
22.954,0.4702,-0.217,0.188,0.551,Pushup
22.966,0.3664,-0.0185,0.2613,0.45,Pushup
22.983,0.5458,-0.2099,-0.1029,0.594,Pushup
22.987,0.391,-0.2176,0.4679,0.647,Pushup
23.069,0.5869,-0.6445,-0.1174,0.88,Pushup
23.071,0.4201,-1.1572,-0.3511,1.28,Pushup
23.072,0.2965,-1.3041,-0.8623,1.591,Pushup
23.073,0.4587,-1.3698,-1.0073,1.761,Pushup
23.074,0.1977,-0.9141,-1.0654,1.4180000000000001,Pushup
23.075,0.3636,-0.6124,-0.9872,1.217,Pushup
23.075,0.0575,-0.3851,-1.2094,1.271,Pushup
23.076,0.2909,-0.529,-1.3895,1.515,Pushup
23.077,0.1354,-1.0634,-1.9916,2.262,Pushup
23.086,0.0538,-1.4892,-2.0243,2.5140000000000002,Pushup
23.1,-0.3892,-1.2642,-2.4139,2.753,Pushup
23.106,-0.4114,-0.9857,-2.7973,2.9939999999999998,Pushup
23.194,0.0469,-1.2163,-2.4426,2.7289999999999996,Pushup
23.196,-0.2748,-0.8972,-2.4902,2.661,Pushup
23.197,-0.292,-0.7706,-2.9025,3.017,Pushup
23.198,-0.7229,-0.4219,-3.0811,3.193,Pushup
23.199,-0.1899,-0.1278,-2.2488,2.26,Pushup
23.2,-0.0583,0.112,-2.0949,2.099,Pushup
23.201,0.1457,0.425,-1.5046,1.57,Pushup
23.201,0.541,0.7063,-1.0379,1.367,Pushup
23.202,1.0828,1.2103,-0.4658,1.689,Pushup
23.204,1.4201,1.3584,0.0045,1.965,Pushup
23.215,1.051,0.8901,-0.4984,1.465,Pushup
23.225,0.7843,0.3539,-0.7644,1.151,Pushup
23.235,0.4346,0.1118,-0.3177,0.55,Pushup
23.305,0.2984,-0.0852,0.0562,0.315,Pushup
23.306,0.153,-0.1473,0.0669,0.223,Pushup
